"geid","gseason","gweek","htid","hthwr","htowr","hthtor","hthtop","atid","atawr","atowr","atator","atatop","gw"
"2015122701",2015,16,10,0.25,0.3125,1.375,0.45180556178092957,6,0.5,0.5,2.125,0.4800505042076111,"a"
"2015122702",2015,16,12,0.75,0.6875,1.625,0.5210619568824768,11,0.75,0.8125,1.125,0.4812129735946655,"h"
"2015122703",2015,16,8,0.125,0.1875,2.375,0.4799652695655823,5,0.5,0.5625,1.375,0.50041663646698,"a"
"2015122704",2015,16,14,0.75,0.6875,1,0.4957291781902313,3,0.125,0.1875,1.875,0.5192082524299622,"h"
"2015122705",2015,16,18,0.5,0.375,1.625,0.5546397566795349,30,0.125,0.3125,0.75,0.4346253275871277,"h"
"2015122706",2015,16,20,0.75,0.625,0.875,0.5055561065673828,27,0.375,0.375,1.75,0.46329861879348755,"h"
"2015122707",2015,16,21,0.5,0.5,2.5,0.5351535677909851,22,0.875,0.9375,1.125,0.5355902910232544,"h"
"2015122708",2015,16,24,0.375,0.375,2.125,0.47361111640930176,17,0.625,0.375,1,0.5267144441604614,"a"
"2015122709",2015,16,9,0.625,0.5,1.125,0.5088194608688354,25,0.375,0.3125,1.875,0.5304398536682129,"h"
"2015122710",2015,16,29,0.75,0.8125,1.25,0.5081250071525574,19,0.625,0.6875,1.125,0.49076390266418457,"h"
"2015122711",2015,16,31,0.625,0.625,0.875,0.512291669845581,32,0.25,0.4375,1.75,0.47114530205726624,"a"
"2015122712",2015,16,1,0.375,0.3125,1.5,0.4872848093509674,4,0.5,0.625,1.625,0.5050347447395325,"h"
"2015122800",2015,16,13,0.75,0.75,1.75,0.5271159410476685,2,0.75,0.75,0.875,0.5211299657821655,"h"
"2016010300",2015,17,9,0.625,0.5,1.125,0.5218402743339539,12,0.5,0.625,1.375,0.5104414224624634,"h"
"2016010301",2015,17,10,0.375,0.375,1.25,0.456701397895813,11,0.625,0.75,1,0.4838518500328064,"h"
"2016010302",2015,17,2,0.75,0.75,1.25,0.49961745738983154,1,0.25,0.3125,2,0.5124797224998474,"h"
"2016010303",2015,17,3,0.25,0.1875,1.875,0.49505746364593506,4,0.5,0.625,2,0.49531251192092896,"a"
"2016010304",2015,17,5,0.625,0.5625,1.125,0.5259374976158142,7,0.125,0.3125,1.875,0.44626498222351074,"h"
"2016010305",2015,17,6,0.5,0.5,1.625,0.5040475130081177,8,0.25,0.1875,1.75,0.500732958316803,"h"
"2016010306",2015,17,14,0.75,0.6875,1.25,0.5087847113609314,15,0.5,0.4375,1.25,0.47055554389953613,"h"
"2016010307",2015,17,25,0.125,0.25,2.25,0.5020052790641785,28,0.375,0.5625,1.875,0.47877973318099976,"a"
"2016010308",2015,17,27,0.375,0.375,0.875,0.4781002700328827,26,0.5,0.4375,1.375,0.4238280653953552,"a"
"2016010309",2015,17,17,0.125,0.375,1.625,0.5080830454826355,18,0.375,0.4375,1.375,0.48124998807907104,"a"
"2016010310",2015,17,19,0.625,0.625,1,0.5139930844306946,20,0.625,0.6875,1.25,0.5071180462837219,"a"
"2016010311",2015,17,21,0.5,0.5,2.375,0.5385910868644714,23,0.375,0.4375,1.5,0.5152778029441833,"a"
"2016010312",2015,17,22,1,0.9375,1.25,0.5235763192176819,24,0.375,0.375,1.375,0.484781950712204,"h"
"2016010313",2015,17,13,0.75,0.75,2.25,0.5113867521286011,16,0.125,0.25,1.125,0.5407348871231079,"h"
"2016010314",2015,17,29,0.75,0.8125,1.5,0.5006944537162781,31,0.625,0.625,1.125,0.5451615452766418,"a"
"2016010315",2015,17,30,0.5,0.3125,1.375,0.442531019449234,32,0.25,0.4375,1.375,0.4783712327480316,"h"
