@relation 'featureTraining_1-weka.filters.unsupervised.attribute.NumericToNominal-R1-4,9-weka.filters.unsupervised.attribute.NominalToString-C1-4,9'

@attribute geid string
@attribute gseason string
@attribute gweek string
@attribute htabbr string
@attribute hthwr numeric
@attribute htowr numeric
@attribute hthtor numeric
@attribute hthtop numeric
@attribute atabbr string
@attribute atawr numeric
@attribute atowr numeric
@attribute atator numeric
@attribute atatop numeric
@attribute gw {h,a}

@data
2011010211,2010,17,ATL,0.875,0.8125,1,0.5375,CAR,0,0.125,2.125,0.431354,h
2011010212,2010,17,NO,0.625,0.6875,2.375,0.545497,TB,0.75,0.625,1.375,0.501875,a
2011010213,2010,17,DEN,0.375,0.25,1.5,0.479965,SD,0.375,0.5625,1.875,0.539479,a
2011010214,2010,17,SF,0.625,0.375,1.375,0.485318,ARI,0.125,0.3125,2.5,0.435259,h
2011010215,2010,17,SEA,0.625,0.4375,2,0.445174,STL,0.25,0.4375,1.25,0.494994,h
2011090800,2011,1,GB,0.875,0.625,1.25,0.523312,NO,0.625,0.625,1.75,0.502396,h
2011091100,2011,1,BAL,0.875,0.75,0.75,0.509831,PIT,0.75,0.6875,2.125,0.517092,h
2011091101,2011,1,CLE,0.375,0.3125,2.25,0.494393,CIN,0.25,0.3125,2.625,0.515069,a
2011091102,2011,1,HOU,0.5,0.375,1.375,0.510444,IND,0.5,0.625,1.75,0.481562,h
2011091103,2011,1,JAC,0.625,0.5,1.875,0.536961,TEN,0.25,0.3125,1.25,0.412639,h
2011091104,2011,1,KC,0.75,0.5625,1.125,0.520361,BUF,0.375,0.3125,2.75,0.498731,a
2011091105,2011,1,CHI,0.625,0.6875,1.875,0.464722,ATL,0.75,0.8125,1.375,0.530267,h
2011091106,2011,1,TB,0.375,0.5625,1,0.501768,DET,0.375,0.4375,1.625,0.510454,a
2011091107,2011,1,STL,0.625,0.4375,1,0.526597,PHI,0.75,0.625,1.5,0.512639,a
2011091108,2011,1,WAS,0.25,0.375,1.625,0.479104,NYG,0.625,0.625,2.875,0.542257,h
2011091109,2011,1,ARI,0.5,0.3125,1.625,0.439826,CAR,0,0.125,1.625,0.44684,h
2011091110,2011,1,SF,0.75,0.4375,0.875,0.4932,SEA,0.25,0.4375,1.75,0.486146,h
2011091111,2011,1,SD,0.75,0.5625,1.625,0.578056,MIN,0.25,0.375,1.75,0.485243,h
2011091112,2011,1,NYJ,0.75,0.75,1.375,0.544028,DAL,0.5,0.375,1.75,0.511722,h
2011091200,2011,1,MIA,0.125,0.4375,2,0.515556,NE,0.875,0.9375,0.5,0.492049,a
2011091201,2011,1,DEN,0.25,0.1875,1.875,0.459062,OAK,0.5,0.5625,1.375,0.542222,a
2011091800,2011,2,DET,0.625,0.5,1.125,0.504771,KC,0.25,0.5,1.5,0.505755,h
2011091801,2011,2,BUF,0.375,0.375,2.125,0.455373,OAK,0.5,0.5625,1.5,0.53441,h
2011091802,2011,2,TEN,0.375,0.3125,2.5,0.442692,BAL,0.5,0.6875,1.75,0.488247,h
2011091803,2011,2,NYJ,0.75,0.75,1.625,0.545799,JAC,0.375,0.5,2.125,0.533472,h
2011091804,2011,2,IND,0.625,0.5625,1.625,0.477132,CLE,0.375,0.375,1,0.459688,a
2011091805,2011,2,WAS,0.375,0.4375,1.875,0.503825,ARI,0,0.25,2.25,0.423488,h
2011091806,2011,2,MIN,0.5,0.375,2.5,0.509741,TB,0.75,0.5625,1.5,0.492882,a
2011091807,2011,2,CAR,0.25,0.125,2.625,0.489236,GB,0.375,0.625,1.375,0.526592,a
2011091808,2011,2,NO,0.625,0.625,2.5,0.55074,CHI,0.625,0.625,1.75,0.510868,h
2011091809,2011,2,PIT,0.625,0.6875,0.75,0.547257,SEA,0.25,0.4375,1.5,0.473854,h
2011091810,2011,2,SF,0.75,0.4375,0.375,0.493426,DAL,0.5,0.375,2,0.508302,a
2011091811,2011,2,NE,1,0.9375,0.5,0.479677,SD,0.375,0.5625,2.25,0.525937,h
2011091812,2011,2,DEN,0.375,0.25,1.875,0.459861,CIN,0.125,0.25,2.375,0.501285,h
2011091813,2011,2,MIA,0.125,0.4375,1.75,0.502257,HOU,0.25,0.375,1,0.471458,a
2011091814,2011,2,ATL,0.875,0.8125,1.125,0.518194,PHI,0.625,0.5625,1.875,0.51875,h
2011091900,2011,2,NYG,0.625,0.625,1.75,0.546458,STL,0.25,0.4375,1.375,0.500446,h
2011092500,2011,3,CAR,0.375,0.1875,2.125,0.501597,JAC,0.25,0.4375,1.875,0.525312,h
2011092501,2011,3,NO,0.75,0.6875,2.375,0.566424,HOU,0.125,0.3125,1.125,0.472743,h
2011092502,2011,3,BUF,0.5,0.4375,2.125,0.474609,NE,0.75,0.875,1,0.49941,h
2011092503,2011,3,CLE,0.375,0.375,2.25,0.476442,MIA,0.625,0.375,2,0.506618,h
2011092504,2011,3,TEN,0.5,0.375,1.875,0.452206,DEN,0.125,0.25,1.875,0.455625,h
2011092505,2011,3,PHI,0.5,0.5625,2,0.545937,NYG,0.625,0.625,2.625,0.509549,a
2011092506,2011,3,MIN,0.375,0.3125,2.125,0.499483,DET,0.5,0.5625,1.25,0.520713,a
2011092507,2011,3,CIN,0.25,0.1875,1.75,0.502813,SF,0.25,0.5,1.375,0.474201,a
2011092508,2011,3,OAK,0.625,0.5625,1.5,0.481814,NYJ,0.625,0.6875,1.625,0.544064,h
2011092509,2011,3,SD,0.75,0.5625,1.75,0.577535,KC,0.25,0.5,1.5,0.50513,h
2011092510,2011,3,STL,0.5,0.375,1,0.514063,BAL,0.625,0.75,1.375,0.499601,a
2011092511,2011,3,CHI,0.5,0.5625,2,0.46125,GB,0.5,0.6875,1.375,0.530064,a
2011092512,2011,3,SEA,0.625,0.4375,2,0.447118,ARI,0,0.25,2.125,0.446474,h
2011092513,2011,3,TB,0.5,0.625,1,0.507532,ATL,0.625,0.75,1.625,0.502153,h
2011092514,2011,3,IND,0.5,0.5,1.625,0.459667,PIT,0.75,0.6875,2.25,0.531815,a
2011092600,2011,3,DAL,0.375,0.4375,2.125,0.52184,WAS,0.5,0.4375,2.375,0.473611,h
2011100200,2011,4,CIN,0.375,0.25,1.5,0.506493,BUF,0.375,0.4375,2.5,0.500502,h
2011100201,2011,4,CLE,0.375,0.375,2,0.490991,TEN,0.25,0.375,1.375,0.412326,a
2011100202,2011,4,HOU,0.625,0.375,1,0.518882,PIT,0.625,0.625,2.125,0.526537,h
2011100203,2011,4,DAL,0.375,0.4375,2.125,0.521667,DET,0.625,0.625,1,0.49099,a
2011100204,2011,4,PHI,0.5,0.5625,2.125,0.542153,SF,0.375,0.5625,1.375,0.479826,a
2011100205,2011,4,CHI,0.625,0.625,2.125,0.463125,CAR,0,0.1875,1.625,0.471528,h
2011100206,2011,4,STL,0.375,0.3125,1,0.497396,WAS,0.5,0.4375,2.5,0.49052,a
2011100207,2011,4,JAC,0.625,0.4375,1.875,0.516198,NO,0.75,0.75,1.5,0.517118,a
2011100208,2011,4,KC,0.75,0.5,1,0.507861,MIN,0.25,0.3125,1.5,0.497917,h
2011100209,2011,4,ARI,0.375,0.1875,1.75,0.443993,NYG,0.625,0.625,2.25,0.489757,a
2011100210,2011,4,SEA,0.5,0.375,2,0.438576,ATL,0.625,0.75,1.5,0.523125,a
2011100211,2011,4,GB,0.875,0.6875,1,0.545465,DEN,0,0.1875,2.25,0.438299,h
2011100212,2011,4,OAK,0.625,0.5625,1.375,0.487682,NE,0.75,0.875,1,0.501667,a
2011100213,2011,4,SD,0.875,0.625,1.25,0.575208,MIA,0.5,0.3125,2,0.511827,h
2011100214,2011,4,BAL,0.875,0.75,1.125,0.512296,NYJ,0.5,0.625,2.125,0.506669,h
2011100300,2011,4,TB,0.625,0.6875,0.875,0.529372,IND,0.375,0.4375,1.875,0.462535,h
2011100900,2011,5,PIT,0.75,0.6875,0.875,0.553264,TEN,0.125,0.3125,1.5,0.401667,h
2011100901,2011,5,HOU,0.625,0.375,1,0.546521,OAK,0.625,0.625,1.375,0.532188,a
2011100902,2011,5,IND,0.375,0.375,1.625,0.439806,KC,0.375,0.5625,1.5,0.504401,a
2011100903,2011,5,JAC,0.5,0.375,2.125,0.511371,CIN,0.25,0.3125,2.25,0.508194,a
2011100904,2011,5,NYG,0.625,0.625,2,0.545625,SEA,0.25,0.375,1.875,0.462153,a
2011100905,2011,5,MIN,0.375,0.3125,2.125,0.501879,ARI,0,0.1875,2.25,0.45894,h
2011100906,2011,5,CAR,0.375,0.1875,1.875,0.492535,NO,0.75,0.75,1.5,0.52375,a
2011100907,2011,5,BUF,0.625,0.5,2.25,0.491241,PHI,0.5,0.5,2.375,0.509514,h
2011100908,2011,5,SF,0.75,0.5625,0.5,0.488634,TB,0.625,0.625,1.5,0.489826,h
2011100909,2011,5,NE,1,0.875,0.5,0.483254,NYJ,0.375,0.5625,1.75,0.499307,h
2011100910,2011,5,DEN,0.375,0.1875,1.75,0.437951,SD,0.5,0.6875,1.875,0.53441,a
2011100911,2011,5,ATL,0.75,0.6875,1.125,0.512986,GB,0.625,0.75,1.25,0.53816,a
2011101000,2011,5,DET,0.625,0.625,1.25,0.492723,CHI,0.625,0.625,1.375,0.53684,h
2011101600,2011,6,NYG,0.625,0.625,1.625,0.540139,BUF,0.375,0.5,2.25,0.486097,h
2011101601,2011,6,CIN,0.5,0.375,1.375,0.52125,IND,0.375,0.375,2,0.454549,h
2011101602,2011,6,PIT,0.75,0.6875,0.75,0.551771,JAC,0.25,0.375,1.5,0.531111,h
2011101603,2011,6,WAS,0.25,0.375,2.25,0.485417,PHI,0.625,0.5625,2.125,0.519375,a
2011101604,2011,6,DET,0.5,0.5625,1,0.488938,SF,0.5,0.625,1.25,0.477674,a
2011101605,2011,6,GB,1,0.8125,1,0.553403,STL,0.25,0.3125,1.125,0.495064,h
2011101606,2011,6,ATL,0.75,0.6875,0.875,0.514931,CAR,0,0.1875,1.5,0.483819,h
2011101607,2011,6,OAK,0.625,0.625,1.5,0.503203,CLE,0.375,0.375,1.125,0.450208,h
2011101608,2011,6,BAL,0.875,0.75,1.125,0.529653,HOU,0.125,0.375,0.875,0.481528,h
2011101609,2011,6,TB,0.625,0.625,0.875,0.52965,NO,0.625,0.6875,1.875,0.510972,h
2011101610,2011,6,NE,1,0.875,0.75,0.483715,DAL,0.5,0.4375,2,0.509656,h
2011101611,2011,6,CHI,0.75,0.6875,1.5,0.462847,MIN,0.25,0.3125,1.125,0.494306,h
2011101700,2011,6,NYJ,0.75,0.5625,1.75,0.538368,MIA,0.375,0.25,2.25,0.501736,h
2011102300,2011,7,MIA,0.125,0.25,1.75,0.503065,DEN,0.125,0.25,2.25,0.452283,a
2011102301,2011,7,NYJ,0.875,0.625,1.625,0.54125,SD,0.5,0.6875,1.75,0.522882,h
2011102302,2011,7,TEN,0.5,0.3125,1.875,0.44665,HOU,0.25,0.4375,0.75,0.50934,a
2011102303,2011,7,DET,0.5,0.5625,1.125,0.475382,ATL,0.75,0.75,1.5,0.541875,a
2011102304,2011,7,CAR,0.375,0.1875,1.5,0.491319,WAS,0.375,0.3125,2.5,0.480729,h
2011102305,2011,7,TB,0.5,0.5625,1.125,0.520205,CHI,0.625,0.6875,1.125,0.542847,a
2011102306,2011,7,CLE,0.375,0.375,2,0.500991,SEA,0.25,0.375,2,0.447847,h
2011102307,2011,7,ARI,0.375,0.1875,1.375,0.432951,PIT,0.75,0.75,1.875,0.547127,a
2011102308,2011,7,OAK,0.5,0.5625,2.25,0.483029,KC,0.5,0.625,1.5,0.508507,a
2011102309,2011,7,MIN,0.25,0.25,2,0.487103,GB,0.625,0.8125,1.375,0.545417,a
2011102310,2011,7,DAL,0.5,0.5,2,0.545521,STL,0.25,0.3125,1.25,0.489612,h
2011102311,2011,7,NO,0.75,0.6875,2.125,0.566319,IND,0.25,0.3125,2,0.442431,h
2011102400,2011,7,JAC,0.625,0.4375,1.75,0.530121,BAL,0.5,0.6875,1.375,0.485504,h
2011103000,2011,8,NYG,0.625,0.625,1.5,0.539583,MIA,0.25,0.1875,2.125,0.48941,h
2011103001,2011,8,HOU,0.625,0.4375,1.25,0.564819,JAC,0.125,0.375,1.625,0.514653,h
2011103002,2011,8,TEN,0.5,0.3125,1.5,0.456789,IND,0.25,0.3125,2,0.443194,h
2011103003,2011,8,CAR,0.375,0.1875,1.5,0.496736,MIN,0.375,0.3125,1.125,0.487951,a
2011103004,2011,8,STL,0.375,0.3125,1.125,0.493229,NO,0.5,0.625,1.875,0.517847,h
2011103005,2011,8,BAL,0.875,0.6875,1.375,0.511597,ARI,0,0.1875,1.75,0.474738,h
2011103006,2011,8,DEN,0.375,0.25,1.75,0.456875,DET,0.75,0.625,0.625,0.495713,a
2011103007,2011,8,BUF,0.75,0.5625,2.125,0.50388,WAS,0.375,0.3125,2.5,0.475138,h
2011103008,2011,8,PIT,0.875,0.8125,0.75,0.57434,NE,0.75,0.875,0.625,0.499097,h
2011103009,2011,8,SF,0.75,0.625,0.5,0.48721,CLE,0.375,0.375,1,0.448229,h
2011103010,2011,8,SEA,0.375,0.3125,2.125,0.420382,CIN,0.375,0.4375,2.375,0.510451,a
2011103011,2011,8,PHI,0.5,0.5625,2,0.559028,DAL,0.5,0.5,1.625,0.500871,h
2011103100,2011,8,KC,0.75,0.625,1.5,0.494837,SD,0.5,0.6875,2.125,0.534621,h
2011110600,2011,9,BUF,0.625,0.5,2.375,0.492491,NYJ,0.375,0.625,1.75,0.51894,a
2011110601,2011,9,HOU,0.75,0.5,1.25,0.567805,CLE,0.25,0.3125,1.25,0.448889,h
2011110602,2011,9,KC,0.625,0.5625,1.5,0.507636,MIA,0.375,0.25,1.75,0.497153,a
2011110603,2011,9,DAL,0.625,0.5625,1.625,0.549757,SEA,0.125,0.25,2.25,0.438403,h
2011110604,2011,9,WAS,0.25,0.3125,2.375,0.475382,SF,0.625,0.6875,1.25,0.495174,a
2011110605,2011,9,NO,0.875,0.6875,1.75,0.554861,TB,0.5,0.5,1.25,0.488681,h
2011110606,2011,9,IND,0.25,0.25,1.875,0.432341,ATL,0.75,0.75,1.625,0.545729,a
2011110607,2011,9,OAK,0.375,0.5,2.25,0.482604,DEN,0.25,0.3125,2,0.463567,a
2011110608,2011,9,TEN,0.5,0.3125,1.375,0.463437,CIN,0.5,0.5,1.75,0.507813,a
2011110609,2011,9,NE,0.875,0.8125,1.25,0.493819,NYG,0.625,0.625,2.375,0.464167,a
2011110610,2011,9,SD,0.75,0.625,1.5,0.559514,GB,0.625,0.8125,1.375,0.53809,a
2011110611,2011,9,ARI,0.5,0.25,1.125,0.431452,STL,0.25,0.3125,1.375,0.497159,h
2011110612,2011,9,PIT,0.75,0.75,0.875,0.560243,BAL,0.625,0.75,1.5,0.487473,a
2011110700,2011,9,PHI,0.375,0.5,2.25,0.548021,CHI,0.625,0.6875,1.25,0.5475,a
2011111000,2011,10,SD,0.625,0.5625,1.625,0.545069,OAK,0.625,0.5,1.625,0.519618,a
2011111300,2011,10,DAL,0.625,0.5625,1.5,0.559062,BUF,0.375,0.5,2.625,0.473542,h
2011111301,2011,10,CAR,0.375,0.1875,1.5,0.500799,TEN,0.25,0.375,1.625,0.423299,a
2011111302,2011,10,TB,0.5,0.5,1.5,0.505414,HOU,0.375,0.5625,0.625,0.528958,a
2011111303,2011,10,CIN,0.5,0.5,1.375,0.517986,PIT,0.75,0.75,1.75,0.550391,a
2011111304,2011,10,IND,0.25,0.25,1.625,0.432931,JAC,0.25,0.4375,1.5,0.514444,a
2011111305,2011,10,KC,0.5,0.5,1.5,0.504997,DEN,0.375,0.375,1.875,0.48013,a
2011111306,2011,10,PHI,0.25,0.4375,2.25,0.536007,ARI,0.125,0.3125,1.875,0.488681,a
2011111307,2011,10,CHI,0.75,0.6875,1.375,0.451285,DET,0.75,0.625,1.25,0.492588,h
2011111308,2011,10,ATL,0.625,0.6875,1,0.512475,NO,0.5,0.6875,1.75,0.517074,a
2011111309,2011,10,MIA,0.125,0.25,1.875,0.504072,WAS,0.25,0.25,2.625,0.455018,h
2011111310,2011,10,CLE,0.375,0.3125,1.875,0.522431,STL,0.25,0.3125,1.625,0.483131,a
2011111311,2011,10,SEA,0.5,0.3125,1.75,0.457014,BAL,0.625,0.75,1.625,0.48775,h
2011111312,2011,10,SF,0.75,0.6875,0.625,0.482135,NYG,0.625,0.625,2,0.482257,h
2011111313,2011,10,NYJ,0.75,0.5625,1.75,0.532014,NE,0.75,0.8125,0.625,0.496285,a
2011111400,2011,10,GB,1,0.8125,0.875,0.5625,MIN,0.375,0.3125,0.75,0.490764,h
2011111700,2011,11,DEN,0.375,0.375,1.875,0.456146,NYJ,0.25,0.5,1.875,0.507187,h
2011112000,2011,11,MIN,0.25,0.3125,2.375,0.481964,OAK,0.75,0.5625,1.375,0.537361,a
2011112001,2011,11,ATL,0.625,0.6875,1.125,0.516294,TEN,0.25,0.375,1.375,0.415139,h
2011112002,2011,11,MIA,0.25,0.3125,1.75,0.522717,BUF,0.25,0.4375,2.625,0.475729,h
2011112003,2011,11,CLE,0.375,0.3125,1.625,0.516979,JAC,0.125,0.375,1.5,0.49566,h
2011112004,2011,11,BAL,0.875,0.75,1.375,0.503438,CIN,0.5,0.5,1.75,0.521076,h
2011112005,2011,11,WAS,0.25,0.25,2.25,0.490012,DAL,0.5,0.5625,1.5,0.519644,a
2011112006,2011,11,DET,0.625,0.6875,1.25,0.479618,CAR,0,0.1875,1.875,0.480104,h
2011112007,2011,11,GB,1,0.8125,1,0.54316,TB,0.5,0.5,1.25,0.500035,h
2011112008,2011,11,SF,0.875,0.75,0.5,0.525191,ARI,0.125,0.3125,2.5,0.454028,h
2011112009,2011,11,STL,0.25,0.25,1.5,0.46934,SEA,0.25,0.375,2.25,0.456632,a
2011112010,2011,11,CHI,0.75,0.6875,1.5,0.461979,SD,0.375,0.5,2.25,0.535975,h
2011112011,2011,11,NYG,0.625,0.625,1.375,0.510104,PHI,0.625,0.4375,2.5,0.515451,a
2011112100,2011,11,NE,0.875,0.8125,1.375,0.48934,KC,0.5,0.5,1.75,0.507778,h
2011112400,2011,12,DET,0.625,0.6875,1.625,0.488194,GB,0.75,0.875,1.25,0.539896,a
2011112401,2011,12,DAL,0.75,0.625,1.375,0.54625,MIA,0.25,0.25,1.75,0.475972,h
2011112402,2011,12,BAL,1,0.8125,1.25,0.51441,SF,0.5,0.6875,1.25,0.474028,h
2011112700,2011,12,NYJ,0.75,0.5,1.875,0.511875,BUF,0.25,0.4375,2,0.49684,h
2011112701,2011,12,CIN,0.625,0.5625,1.125,0.516771,CLE,0.25,0.3125,1.25,0.448681,h
2011112702,2011,12,JAC,0.5,0.3125,1.875,0.522343,HOU,0.5,0.625,0.5,0.529306,a
2011112703,2011,12,ATL,0.625,0.6875,1.25,0.522509,MIN,0.25,0.25,0.75,0.474653,h
2011112704,2011,12,STL,0.25,0.25,1.625,0.473368,ARI,0.25,0.375,2.625,0.476771,a
2011112705,2011,12,IND,0.25,0.25,1.375,0.431875,CAR,0.125,0.25,1.875,0.496806,a
2011112706,2011,12,TEN,0.625,0.4375,1.625,0.491111,TB,0.375,0.4375,1.875,0.479653,h
2011112707,2011,12,SEA,0.5,0.375,1.5,0.47309,WAS,0.375,0.3125,2.125,0.471268,a
2011112708,2011,12,OAK,0.5,0.625,2,0.50691,CHI,0.5,0.625,1.5,0.531076,h
2011112709,2011,12,PHI,0.125,0.375,2.25,0.526563,NE,0.75,0.8125,0.625,0.504201,a
2011112710,2011,12,SD,0.625,0.5,1.375,0.5633,DEN,0.5,0.4375,1.75,0.49499,a
2011112711,2011,12,KC,0.375,0.4375,1.875,0.482636,PIT,0.75,0.75,1.875,0.542222,a
2011112800,2011,12,NO,0.875,0.6875,1.5,0.543264,NYG,0.5,0.5625,2,0.479688,h
2011120100,2011,13,SEA,0.5,0.375,1.25,0.474826,PHI,0.625,0.375,2.875,0.51066,h
2011120400,2011,13,WAS,0.25,0.3125,2.5,0.491853,NYJ,0.375,0.5625,1.625,0.513889,a
2011120401,2011,13,CHI,0.75,0.625,1.375,0.476528,KC,0.5,0.4375,1.75,0.490382,a
2011120402,2011,13,BUF,0.625,0.4375,2.375,0.511632,TEN,0.375,0.5,1,0.431632,a
2011120403,2011,13,MIA,0.375,0.3125,1.375,0.538828,OAK,0.625,0.5625,1.375,0.501979,h
2011120404,2011,13,CLE,0.375,0.3125,1.25,0.504896,BAL,0.625,0.8125,1.5,0.494035,a
2011120405,2011,13,PIT,0.75,0.75,0.875,0.556528,CIN,0.5,0.5625,1.625,0.524792,h
2011120406,2011,13,NO,0.875,0.6875,1.25,0.524826,DET,0.75,0.6875,1.125,0.503352,h
2011120407,2011,13,TB,0.5,0.4375,1.625,0.500799,CAR,0.25,0.3125,1.75,0.501354,a
2011120408,2011,13,HOU,0.75,0.625,1.375,0.558187,ATL,0.625,0.625,1.625,0.53934,h
2011120409,2011,13,MIN,0.125,0.1875,2.25,0.490089,DEN,0.625,0.5,1.25,0.479365,a
2011120410,2011,13,NYG,0.5,0.5,1.625,0.515104,GB,0.875,0.9375,1,0.547917,a
2011120411,2011,13,ARI,0.625,0.4375,0.875,0.446171,DAL,0.375,0.5625,1.5,0.511675,h
2011120412,2011,13,SF,0.875,0.6875,0.5,0.535989,STL,0.125,0.1875,1.75,0.462645,h
2011120413,2011,13,NE,0.875,0.8125,1.375,0.475451,IND,0.25,0.25,1.875,0.456319,h
2011120500,2011,13,JAC,0.375,0.25,1.25,0.522864,SD,0.375,0.5,2.25,0.520663,a
2011120800,2011,14,PIT,0.875,0.8125,1.25,0.549028,CLE,0.125,0.25,1.5,0.454722,h
2011121100,2011,14,WAS,0.25,0.3125,2.625,0.502304,NE,0.75,0.8125,0.75,0.471215,a
2011121101,2011,14,GB,1,0.9375,1.125,0.525417,OAK,0.625,0.5625,1.75,0.504583,h
2011121102,2011,14,NYJ,0.875,0.625,1.75,0.52,KC,0.5,0.4375,1.875,0.495521,h
2011121103,2011,14,CIN,0.625,0.5625,1.375,0.507847,HOU,0.625,0.6875,0.875,0.527743,a
2011121104,2011,14,BAL,1,0.8125,1.5,0.524097,IND,0.125,0.1875,2,0.438299,h
2011121105,2011,14,DET,0.625,0.6875,1.375,0.489097,MIN,0.125,0.125,1.375,0.471354,h
2011121106,2011,14,CAR,0.375,0.3125,1.5,0.509375,ATL,0.625,0.625,1.5,0.530764,a
2011121107,2011,14,MIA,0.375,0.3125,1.5,0.533134,PHI,0.625,0.375,2.875,0.517951,a
2011121108,2011,14,JAC,0.375,0.25,1.375,0.528906,TB,0.375,0.4375,2.75,0.475937,h
2011121109,2011,14,TEN,0.625,0.5,1.375,0.480625,NO,0.625,0.75,1.5,0.535893,a
2011121110,2011,14,ARI,0.75,0.5,1,0.452074,SF,0.5,0.6875,1.125,0.490938,h
2011121111,2011,14,DEN,0.5,0.5625,1.875,0.467766,CHI,0.375,0.5625,1.5,0.52147,h
2011121112,2011,14,SD,0.625,0.5,1.25,0.553682,BUF,0.125,0.375,2.25,0.48816,h
2011121113,2011,14,DAL,0.75,0.5625,1.25,0.532778,NYG,0.625,0.5625,1.375,0.503299,a
2011121200,2011,14,SEA,0.625,0.4375,1,0.489201,STL,0.125,0.1875,1.5,0.46584,h
2011121500,2011,15,ATL,0.75,0.6875,1,0.553968,JAC,0.125,0.25,1.75,0.477153,h
2011121700,2011,15,TB,0.375,0.375,1.75,0.481111,DAL,0.5,0.625,1.25,0.511467,a
2011121800,2011,15,STL,0.25,0.1875,1.375,0.476875,CIN,0.625,0.625,1.125,0.515104,a
2011121801,2011,15,BUF,0.5,0.3125,2.625,0.50125,MIA,0.25,0.3125,1.75,0.481424,a
2011121802,2011,15,IND,0.25,0.1875,1.5,0.428576,TEN,0.375,0.5,1.125,0.454583,h
2011121803,2011,15,NYG,0.375,0.5,1.875,0.495382,WAS,0.5,0.375,2,0.49283,a
2011121804,2011,15,CHI,0.625,0.5,1.875,0.481181,SEA,0.375,0.5,1.75,0.46184,a
2011121805,2011,15,MIN,0.125,0.125,2.25,0.477346,NO,0.625,0.75,1.5,0.540546,a
2011121806,2011,15,HOU,0.75,0.6875,1.5,0.552361,CAR,0.375,0.375,1.5,0.517951,a
2011121807,2011,15,KC,0.375,0.4375,1.625,0.476629,GB,0.875,0.9375,0.75,0.512535,h
2011121808,2011,15,OAK,0.375,0.5,1.75,0.50191,DET,0.75,0.6875,1.25,0.499147,a
2011121809,2011,15,PHI,0.25,0.4375,2.375,0.527396,NYJ,0.25,0.5625,2.125,0.516493,h
2011121810,2011,15,ARI,0.75,0.5,1,0.452645,CLE,0.125,0.25,1.25,0.466269,h
2011121811,2011,15,DEN,0.375,0.5,2.125,0.456273,NE,0.75,0.8125,0.75,0.473681,a
2011121812,2011,15,SD,0.625,0.5,1.25,0.547467,BAL,0.5,0.75,1.75,0.485764,h
2011121900,2011,15,SF,0.875,0.6875,0.5,0.538837,PIT,0.625,0.75,2.25,0.536597,h
2011122200,2011,16,IND,0.25,0.1875,1.5,0.437326,HOU,0.625,0.6875,0.875,0.525486,h
2011122400,2011,16,BUF,0.625,0.375,1.75,0.505382,DEN,0.625,0.5,1.625,0.48867,h
2011122401,2011,16,NE,0.875,0.8125,1.375,0.499896,MIA,0.25,0.3125,1.75,0.492639,h
2011122402,2011,16,BAL,1,0.75,1.375,0.538681,CLE,0.125,0.25,1.375,0.478248,h
2011122403,2011,16,TEN,0.625,0.5,1.625,0.487847,JAC,0.125,0.25,1.625,0.473437,h
2011122404,2011,16,KC,0.375,0.4375,1.625,0.486949,OAK,0.625,0.5,1.875,0.494264,a
2011122405,2011,16,NYJ,0.75,0.5,2,0.521076,NYG,0.625,0.5,1.375,0.485729,a
2011122406,2011,16,WAS,0.25,0.375,2.375,0.508068,MIN,0.25,0.1875,1.25,0.472257,a
2011122407,2011,16,CAR,0.375,0.375,1.375,0.488785,TB,0.25,0.3125,3,0.484444,h
2011122408,2011,16,CIN,0.625,0.625,1.625,0.494514,ARI,0.25,0.5,2.75,0.4675,h
2011122409,2011,16,PIT,0.875,0.75,1.125,0.536215,STL,0.125,0.1875,1.375,0.477298,h
2011122410,2011,16,DET,0.625,0.6875,1.125,0.492188,SD,0.375,0.5,2.25,0.516079,h
2011122411,2011,16,DAL,0.625,0.5625,1.25,0.526597,PHI,0.625,0.4375,2.625,0.520243,a
2011122412,2011,16,SEA,0.5,0.4375,1,0.473264,SF,0.625,0.75,1,0.511944,a
2011122500,2011,16,GB,1,0.9375,1,0.498715,CHI,0.25,0.4375,1.625,0.530428,h
2011122600,2011,16,NO,0.875,0.75,1.125,0.511632,ATL,0.5,0.625,1.5,0.526389,h
2012010100,2011,17,MIA,0.5,0.375,1.375,0.520356,NYJ,0.25,0.5,2.25,0.506146,h
2012010101,2011,17,NE,0.875,0.8125,1.375,0.485972,BUF,0.125,0.375,2,0.500556,h
2012010102,2011,17,CIN,0.5,0.5625,1.625,0.495382,BAL,0.5,0.75,1.625,0.480903,a
2012010103,2011,17,CLE,0.375,0.25,1,0.4925,PIT,0.625,0.75,2.5,0.548993,a
2012010104,2011,17,HOU,0.625,0.625,1.625,0.563681,TEN,0.5,0.5625,1.125,0.442257,a
2012010105,2011,17,JAC,0.5,0.3125,1.25,0.527569,IND,0,0.125,2.125,0.436667,h
2012010106,2011,17,NYG,0.5,0.5625,1.625,0.497604,DAL,0.375,0.5,1.375,0.503724,h
2012010107,2011,17,PHI,0.375,0.5,2.125,0.524236,WAS,0.375,0.3125,2,0.497257,h
2012010108,2011,17,GB,1,0.9375,1,0.503576,DET,0.625,0.625,1.75,0.510779,h
2012010109,2011,17,MIN,0.125,0.1875,2,0.48304,CHI,0.375,0.5,1.75,0.52647,a
2012010110,2011,17,ATL,0.75,0.625,1.125,0.542787,TB,0.125,0.25,3.25,0.486146,h
